,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
0,249,3.5298244590411646e-16,0.038914767841514306,-0.029713620548344307,0.5656741615932557,0.00692824401308031,-0.0011338130505761863,-0.00022733593679433175,0.9999753308063322,-9.551584668046614e-05,-0.002522495087991357,0.010656835232816526,0.00022950855843477565,0.06255668911698194,0.0390995055420852,-0.09446780999710146,-0.20683885378093952,-0.038708997695084034,30.35963797569275,0.0430660881102085,-0.0256249513477087,0.537756085395813,,,,,,,,0.5991209166340075,0.5803769017210183,0.6787429794898131,0.6866761370884581,105600.0,100300.0,96200.0,99000.0,30.35963797569275,0.7555484019956782,0.06737805987671426,-0.0036315439991729333,0.2629838372897297,0.059138135412430216,-0.174994932290477,9.912219680126395,30.35907769203186,2.8421213192816348e-05,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.35963797569275,3.572999954223633,False,True,False,True,True,False,False,1843.0785867299242,3396938.5717092026,1750.5666518902194,3064486.0787445684,1679.0037017285154,2819053.198006879,1727.881884571918,2985576.7407824574,0.013858962301778615,-0.002406388361130019,-0.00045508646984188046
1,250,0.010000000000000139,0.0386834534307785,-0.029463068757155562,0.5662497231727096,0.0061160619854002014,-0.003641161259452748,-0.00033803747706653625,0.9999746104082531,-0.00033984878173395677,-0.0075434395660359905,0.00903139127393708,-0.0026915282999796473,0.060603737414968314,0.037893297390595757,-0.2083377893971004,-0.43655708174954777,-0.06165412089718052,30.36954689025879,0.0426563434302806,-0.0254752226173877,0.5378965139389038,,,,,,,,0.4854594875425327,0.6703267605297888,0.7839302847964351,0.5730029608523577,101400.0,98700.0,100300.0,99700.0,30.36954689025879,0.7003452672310986,-0.08399151970931845,-0.001189962307733259,0.20778070252514996,0.043360088954577464,-0.2488756298796792,9.861901051961276,30.367149591445923,2.8421213192816348e-05,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.35963797569275,3.556999921798706,False,True,False,True,True,False,False,1789.0596604864504,3195800.060039847,1697.0982905165688,2875259.4305882165,1746.4904275622985,3046544.1297140466,1747.2830035474503,3049578.5040947977,0.013859034708944085,-0.005173520508417803,-0.0004550888474745349
2,251,0.019999999999999928,0.038483427164319205,-0.029227458032480502,0.5667318256716689,0.005395424289791091,-0.005391324980165779,-0.0005312317421279868,0.9999707699750666,-0.0007420130179165942,-0.011044673273604973,0.007586765609028219,-0.00546488782761926,0.05900634385681963,0.03711094661237063,-0.2044525857071771,-0.3170693894857467,-0.0757237328005593,30.37938141822815,0.0428784266114234,-0.0249963011592626,0.5383272171020508,,,,,,,,0.4261340359086281,0.8164692385391349,0.8327815491160664,0.4562325389679598,97700.0,98000.0,107900.0,97100.0,30.37938141822815,0.6782466549267895,-0.2259564587285734,-0.0034019052101942064,0.18568209022084076,0.08331494031719155,-0.3012605861376814,9.843353834059524,30.37681007385254,2.8421213192816348e-05,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03417263157894737,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.399428606033325,3.556999921798706,False,True,False,True,True,False,False,1678.1037292177764,2819438.97492646,1741.4534867385992,3036062.2358658183,1892.9423419982627,3588171.0542904977,1683.6921175733908,2838223.878628211,0.011091819718059186,-0.007940571042848536,-0.00045508490401132047
3,252,0.03000000000000016,0.03834532869326558,-0.0290224034095461,0.5670506889798735,0.00483143600317314,-0.00561560413336253,-0.0008313830434390958,0.9999722151233001,-0.0013447640754538496,-0.011483865496120512,0.006452446328046823,-0.008321493327728247,0.057737561609740654,0.03860900645255636,-0.09120846277677958,0.26524323316719917,-0.07369910274504869,30.38955020904541,0.0426427274942398,-0.025092976167798,0.5383327007293701,,,,,,,,0.5652039844508188,0.7935312569883431,0.6946842817372217,0.5089650064033489,90100.0,107500.0,114500.0,90900.0,30.38955020904541,0.6646670015898088,-0.2933491072051212,-0.009130439138886226,0.17210243688386023,0.09702366597543263,-0.2621268042980517,9.883265389426558,30.38671898841858,2.8421213192816348e-05,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03417263157894737,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.399428606033325,3.556999921798706,False,True,False,True,True,False,False,1587.9575568795115,2520869.1034986516,1862.6578946750506,3475083.549121342,1992.2491168974884,3964272.770698303,1593.8634937810082,2540170.614224503,0.008324718344767888,-0.0107076597426083,-0.00045508460097357014
4,253,0.039999999999999945,0.038289702123176145,-0.02886339670239059,0.5671616459350646,0.004440179315408326,-0.0036897285648192293,-0.0011799105060522493,0.9999826391102811,-0.0020251479090788874,-0.007613647203838392,0.005663452719595471,-0.011486243202788184,0.05651428909152996,0.043421629366005035,0.010132853617283909,1.1241141446398826,-0.05688999385858674,30.399428606033325,0.0427402704954147,-0.0249358359724283,0.5384717583656311,,,,,,,,0.7322718122156613,0.6197176958262125,0.5371847114562965,0.655540498274404,92600.0,110300.0,111100.0,91200.0,30.399428606033325,0.6005111117192182,-0.24034424593194897,-0.012238595802124632,0.10794654701326956,-0.07019652284204218,-0.12580912569064434,10.023720489727381,30.39655351638794,2.8421213192816348e-05,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03417263157894737,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.399428606033325,3.556999921798706,False,True,False,True,True,False,False,1624.532245417975,2643054.6011081655,1917.620809386669,3674274.1441749334,1927.5095683453571,3721597.3021997195,1592.74896784441,2535963.657567892,0.008324743824703803,-0.010707692516147626,-0.003222188217812477
5,254,0.050000000000000176,0.038323619031790025,-0.02876092793598252,0.5670548736710339,0.004177172769030986,0.0007186096988782314,-0.0014597803118377296,0.9999899518841174,-0.0025444692450125274,0.001223300943672832,0.005137254494357351,-0.014000534228644355,0.05509254509025695,0.048859747229219055,-0.003665958930233747,1.9278403204549843,-0.0371944871168699,30.409822463989254,0.0432901233434677,-0.0247513391077518,0.538581371307373,,,,,,,,0.6567048478351203,0.5635917538859992,0.6033944016939766,0.6646681845702025,100300.0,105600.0,102400.0,95800.0,30.409822463989254,0.4897174262806564,-0.12068756977374223,-0.008683424149051855,-0.0028471384252923213,-0.39566145854759055,-0.017222988441141562,10.259740312113026,30.4067223072052,0.0020284212131928166,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11817263157894736,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.433714628219604,3.572999954223633,False,True,False,True,True,False,False,1726.0821282917,2981093.0055544395,1854.172167310214,3440269.2911805334,1814.621346872008,3294471.1936156685,1665.9085989570751,2777417.0030459464,0.008324154231175942,0.00036069083213762144,-0.0032219600088298616
6,255,0.06000000000000041,0.0384440860375777,-0.02871517397039325,0.5667658927890531,0.003953341478157703,0.007542633891527916,-0.0015562939298689234,0.9999625281551001,-0.002671268853315882,0.014881673151451247,0.0047030877667888615,-0.013301252253003257,0.0532766986310636,0.050328325417729865,-0.11803507789056189,2.440170266360136,-0.026818219791433832,30.41935157775879,0.0439545735716819,-0.0246468242257833,0.5387834310531616,,,,,,,,0.5268406162512744,0.5879518792256697,0.7147820418719958,0.6318449763371083,99000.0,102400.0,104500.0,96800.0,30.41935157775879,0.4255001240991611,-0.0179834817521144,-0.0015541625940482394,-0.06706444060678766,-0.5957249618585335,-0.042492319682542676,10.451780423463093,30.416600704193115,0.0020284212131928166,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11817263157894736,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.433714628219604,3.572999954223633,False,True,False,True,True,False,False,1751.4641201840043,3065129.366065694,1787.935241304272,3195739.109852203,1798.9435265392626,3233637.9089963846,1697.2975244441454,2879563.147507471,0.00832497863944489,0.019730989178741026,-0.0032222791055692697
7,256,0.07000000000000019,0.03864867076753599,-0.028713519258326593,0.5663789561009497,0.0036735209222625966,0.016344268597908485,-0.0014201816608392442,0.9998586666184793,-0.0023108315377612563,0.03247793119133159,0.004176978550858085,-0.007099901410803638,0.05085757130293421,0.04675625598582724,-0.2295937470785209,2.642934581364912,-0.027142949995345986,30.41935157775879,0.0439545735716819,-0.0246468242257833,0.5387834310531616,,,,,,,,0.5958205084602762,0.5561509140390934,0.6726913685461415,0.7002086499637484,99000.0,102400.0,104500.0,96800.0,30.41935157775879,0.4626747470195964,0.060817611289011024,0.0026584501917354692,-0.02988981768635241,-0.4438128869709933,-0.14427598471531622,10.43286523553434,30.416600704193115,0.0020284212131928166,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11817263157894736,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.433714628219604,3.572999954223633,False,True,False,True,True,False,False,1712.9621954499194,2934514.998932264,1776.7155729811475,3156072.3712824574,1833.0486243391042,3360891.363035046,1677.3345649467387,2812086.185602897,0.00832497863944489,0.019730989178741026,-0.0032222791055692697
8,257,0.07999999999999997,0.03894849040937798,-0.028732382249619808,0.5660115984802334,0.003275815508652083,0.026531724250461866,-0.0011007001981945077,0.9996419984675136,-0.0015730458153871414,0.05283594970447689,0.003433154399681449,0.0036177002043974154,0.04778472750937583,0.04247305503354402,-0.2534880460112841,2.6682528086020048,-0.030440126620480307,30.433714628219604,0.0447807610034942,-0.0245028510689735,0.5389372706413269,,,,,,,,0.681620759724487,0.5931165812722278,0.6576084845288843,0.7174879856839448,98000.0,100000.0,104500.0,96800.0,30.433714628219604,0.5140620997725439,0.1464202205084051,0.0018134980203268383,0.02149753506659513,-0.06390093331190644,-0.18628490639814765,10.225906828323781,30.43652367591858,0.0020284212131928166,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11817263157894736,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.433714628219604,3.572999954223633,False,True,False,True,True,False,False,1718.8838388648178,2955441.557356487,1757.244190364625,3089104.3038987503,1828.1607518905462,3342487.4462706563,1705.831826026224,2912086.0752394376,0.008324113514038512,0.04739786447177482,-0.0032219442487916848
9,258,0.0900000000000002,0.03937591909291929,-0.028742830937616527,0.5657799354530096,0.002740711868307606,0.037717014700944386,-0.0007297518805432827,0.9992844353649748,-0.0007424378502617691,0.07520870606724488,0.0024208296361364814,0.014400237166599814,0.04433049349797929,0.04244603970113625,-0.19247104092316092,2.6588349310393875,-0.030486934743499148,30.45024847984314,0.0449913665652275,-0.0246338117867708,0.539008378982544,,,,,,,,0.6195756845463387,0.7254688694584256,0.7566761355448173,0.6101584144736856,101400.0,100000.0,104500.0,102700.0,30.45024847984314,0.45553658580537937,0.20459461833631032,-0.00021860329385540815,-0.03702797890056942,0.2935401972524552,-0.1302370868661132,10.036439601221847,30.450886726379395,0.008028421213192817,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.24617263157894737,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.46427011489868,3.5309998989105225,False,True,False,True,True,False,False,1765.6459161108737,3117359.9531490807,1731.836166807994,2998103.6482468387,1814.236101638951,3290823.085141396,1781.1794310785183,3173118.2629003944,0.0027884766797426686,0.10266754974491119,-0.00045474960566346465
