,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
0,4906,1.9680647827798707e-15,0.043304102472800435,0.0058428129703769986,0.5783582481807112,-0.0044953372564006285,-0.002266945112620537,-0.0009679262616888372,0.9999868579244228,-0.007078649410484962,-0.003685671856164612,-0.013812962398096167,-0.007428682384332455,0.008690610600344978,-0.003313791915105319,0.029301144518128618,-0.012271052425681888,-0.015098815382921443,55.01944446563721,0.0454313308000564,0.0105177871882915,0.5722134709358215,,,,,,,,0.5234623720934617,0.6069588618294379,0.6030470895894529,0.494396458028529,99000.0,96200.0,98400.0,100300.0,55.024317264556885,0.10485026361686156,-0.0017120881406121574,0.0017364651797465067,-0.3877219948485489,0.06815184421335993,-0.008959985187575749,9.67821128985479,55.01944446563721,4.736858161386911e-05,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.01944446563721,3.8949999809265137,False,True,False,True,True,False,False,1727.894441984323,2985626.250625333,1678.9852333656518,2818981.8052862217,1717.3803465321062,2949384.355446794,1750.591669710918,3064578.4704992967,-0.00899693096024226,-0.004688315809556178,-0.0019361308448459257
1,4907,0.00999999999999998,0.04333026642842027,0.00584363143240016,0.5791750292932845,-0.004680264899971549,-0.0021756958619810413,-0.00097110206818464,0.9999862091192836,-0.007079633209299439,-0.0035051509318557985,-0.01418190368797758,-0.007930425138537995,0.009323383694345209,0.003439477176033495,0.05775816414587656,-0.11105448150786089,-0.004937789467663986,55.02929663658142,0.0454313308000564,0.0105177871882915,0.5722134709358215,,,,,,,,0.34555362265885503,0.8274848451737545,0.8107938995777897,0.31625452834884915,94600.0,103100.0,103400.0,94600.0,55.03046154975891,0.6032268025825296,-0.0016874993084563476,0.003542054962627941,0.11065454411711914,0.07896550892387896,-0.058178904233155,9.831511945242024,55.02929663658142,4.736858161386911e-05,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.01944446563721,3.874000072479248,False,True,False,True,True,False,False,1647.5932175150724,2715947.083844334,1813.318799968003,3292891.2872567163,1821.2488461155287,3320646.779135363,1644.4720149328577,2706468.892435968,-0.00899693096024226,-0.004688315809556178,-0.0019361308448459257
2,4908,0.019999999999997988,0.04334298457757813,0.005842312321165694,0.579871679032162,-0.004690742871501083,-0.0028233849830283865,-0.0009917173259244175,0.9999845208428461,-0.007118579034058557,-0.0048034853770677725,-0.014205723584764853,-0.008140337916076714,0.009865311389934931,0.005713663246547386,0.11031127899800117,-0.30731280690365864,0.000892348971342047,55.03972506523132,0.0451913923025131,0.0105570582672953,0.5722377300262451,,,,,,,,0.45583297560915864,0.6887363534289219,0.7059680845194978,0.4425627986927029,90100.0,111500.0,111500.0,88800.0,55.04122185707092,0.8662373177035674,0.038766854214341305,0.006191741145667843,0.37366505923815707,0.14568781989376792,-0.06334900923677442,9.896036786437948,55.03972506523132,4.736858161386911e-05,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03279789473684211,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.058841943740845,3.874000072479248,False,True,False,True,True,False,False,1571.25596644592,2468213.931501851,1935.514689677383,3745702.979084025,1931.7134092929737,3732600.983433551,1551.4360624461247,2406412.6182946474,-0.00899693096024226,-0.004688315809556178,-0.0019361308448459257
3,4909,0.030000000000003104,0.04333411823701702,0.005838275909273625,0.5803602268633166,-0.004403379690391019,-0.004440120771863227,-0.001029082188645035,0.9999799180806995,-0.007195139701025243,-0.008039226892211326,-0.013637947437336952,-0.007993531166532945,0.010256422544925476,0.0032471383912063933,0.17862933068422615,-0.5241743549737243,0.004702279046801948,55.05269765853882,0.0451913923025131,0.0105570582672953,0.5722377300262451,,,,,,,,0.5906221817702487,0.4819918391728971,0.5442934101181838,0.6076951476761907,88200.0,112800.0,112800.0,86700.0,55.05193758010864,0.8898532742866397,0.07620936662598454,0.008922156709688024,0.3972810158212295,0.16916308007841854,-0.04152602886819144,9.879799050679686,55.05269765853882,4.736858161386911e-05,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03279789473684211,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.058841943740845,3.874000072479248,False,True,False,True,True,False,False,1550.2049664484848,2403160.20012354,1963.7292055300277,3855649.351768555,1966.7192993356348,3866718.994862759,1525.0567197014157,2326020.9965396454,-0.00899693096024226,-0.004688315809556178,-0.0019361308448459257
4,4910,0.04000000000000112,0.04330500241483197,0.005831953546313822,0.5806068352663168,-0.003790620932926054,-0.006548801100037358,-0.0010590280142248772,0.9999708110023813,-0.007260820913645895,-0.012257506833664384,-0.012420691888400502,-0.0077827405619159745,0.010497144003041439,6.97174272132116e-05,0.22475696608044654,-0.510718145697347,0.01266553631996302,55.058841943740845,0.0452416017651557,0.0104389544576406,0.5723125338554382,,,,,,,,0.5537121558551124,0.4834629008357165,0.5513593580990099,0.5884275267656405,92000.0,107900.0,108700.0,90900.0,55.06108713150024,0.8301247236421483,0.017028962844951964,0.00988246575300256,0.3375524651767379,0.003379090574828922,-0.0456719969956713,9.940701287018607,55.058841943740845,4.736858161386911e-05,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03279789473684211,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.058841943740845,3.874000072479248,False,True,False,True,True,False,False,1589.3144148072709,2528055.0927857077,1897.9680411112813,3604850.7781593353,1910.7718080593518,3652742.5714066667,1565.194411628885,2451551.0222186223,-0.00899730290102408,-0.010222705515419282,-0.001936210886142599
5,4911,0.04999999999999913,0.043268210619468304,0.005825165821690795,0.5806275359299605,-0.0029346142196451964,-0.008002164726305385,-0.0010398448054817777,0.9999631353814277,-0.007230068515868257,-0.015164458661265966,-0.010712716264784664,-0.007932703412555798,0.010639805790643088,0.00040111194293232966,0.21693789187970172,-0.03468047552998875,0.026288695356862336,55.069602251052856,0.045272059738636,0.0105533143505454,0.5721834301948547,,,,,,,,0.5998561870445985,0.48285758392391,0.5231379043351625,0.6147596399409524,92600.0,105600.0,106400.0,91500.0,55.071014165878296,0.7684035574223573,-0.15910376300975032,0.008554657702852768,0.2758312989569469,-0.3118813545747744,-0.09963290651307036,10.193172971328096,55.069602251052856,0.002047368581613869,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.1177978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.08946752548218,3.8320000171661377,False,True,False,True,True,False,False,1634.810820367455,2671348.6558476673,1828.3741724512643,3341153.9266489213,1842.281110331243,3392948.701487163,1620.02896366565,2623492.0116043165,-0.00623032724197714,-0.01575721166634627,-0.0019362489256236457
6,4912,0.060000000000004244,0.04324740317313474,0.005821034510733648,0.5804733887345392,-0.001997943196513104,-0.00732504915580477,-0.0009311264435661001,0.9999707420126824,-0.007017540854761533,-0.013811163120677861,-0.00883252448839379,-0.008559058319746661,0.010738295233914636,0.004877005984058968,0.16131598356459356,0.898633078390236,0.03937550911911057,55.080317974090576,0.0457207411527633,0.0105412416160106,0.5720989108085632,,,,,,,,0.7555480472788367,0.40633905214231614,0.41860181875750746,0.7345243636745515,98000.0,100300.0,101000.0,98000.0,55.08083415031433,0.647673511534958,-0.34171809555230837,0.006868947251648385,0.15510125306954756,-0.5439178489032763,-0.17461537007886263,10.47490677408589,55.080317974090576,0.002047368581613869,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.1177978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.08946752548218,3.8320000171661377,False,True,False,True,True,False,False,1684.0130966384068,2835653.574713128,1769.5854691782188,3131351.9074925557,1781.2644872711007,3172643.5492585483,1684.0863513360437,2836738.8080224777,-0.0034631956866293897,-0.0185244750125205,-0.0019362605927829306
7,4913,0.07000000000000225,0.04327486306199925,0.005823196198803572,0.5802176594953284,-0.00115645294503834,-0.0032325134958642926,-0.0007180166613744661,0.9999938489436618,-0.0065873282256930735,-0.005628721396011886,-0.007126629776445494,-0.009146694193475371,0.01078868759433282,0.011221778711208797,0.09767717601040743,2.0019768130919653,0.04382044060855185,55.08946752548218,0.0457207411527633,0.0105412416160106,0.5720989108085632,,,,,,,,0.7002179434156164,0.4766928884055055,0.4777339595308291,0.6744749042124127,98000.0,100300.0,101000.0,98000.0,55.08083415031433,0.4232488148602909,-0.3854062974365473,0.007000717381152204,-0.06932344360511947,-0.5062417148195039,-0.21807887031316672,10.525420895883045,55.08946752548218,0.002047368581613869,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.1177978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.08946752548218,3.8320000171661377,False,True,False,True,True,False,False,1749.8644300748676,3063836.912356593,1715.3774200696198,2941970.8338080375,1729.2771899678155,2990170.880986549,1747.6114388929655,3054872.5246181823,-0.0006959811086898588,-0.010222299949388822,-0.0019361340707279278
8,4914,0.08000000000000027,0.04338686585396656,0.005834288258382399,0.5799455211291996,-0.0005265759393759624,0.004904511960120507,-0.0004270816224031789,0.9999877429656331,-0.005985966399392782,0.010644421326237944,-0.005825531175067695,-0.008600734669167168,0.010714111174859157,0.017808582268115408,0.06521481387405367,2.883076687902085,0.03692200790734336,55.09939455986023,0.0459116175770759,0.0104057602584362,0.5720369815826416,,,,,,,,0.5113100644334522,0.6193164170192987,0.6254881156186998,0.5114161834034572,103800.0,96800.0,97400.0,102700.0,55.09524655342102,0.1807981642403672,-0.24788057319209808,0.008771669104082728,-0.3117740942250431,-0.19874737218515331,-0.20699760427759936,10.35559892417542,55.09939455986023,0.002047368581613869,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.1177978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.08946752548218,3.8320000171661377,False,True,False,True,True,False,False,1769.2298500755128,3132259.37149137,1736.4083832180543,3019254.2345199515,1746.7051826815314,3055232.2055941923,1747.0345820005414,3054891.698916288,-0.0006959106820438914,0.006378983711001763,-0.0019359381524378448
9,4915,0.08999999999999828,0.04361801935414316,0.0058540066378859985,0.579739020558772,-0.00012644230732420904,0.01686622457916413,-0.00011941334744180847,0.9998577399916653,-0.005331204529729778,0.03457370411404339,-0.0049672236189615806,-0.005657894064292698,0.010429871662215429,0.02494032513315099,0.0730438156753951,3.300834361443059,0.02329669106058952,55.109214544296265,0.0463229678571224,0.0102012455463409,0.572052001953125,,,,,,,,0.5316732869683678,0.5978262285347355,0.6171001363312651,0.5448689523998802,97100.0,106400.0,106400.0,94900.0,55.11205863952637,0.06310288338365538,-0.014850012815064415,0.010255228137390705,-0.429469375081755,0.28293108406071454,-0.17058046277389652,10.212541558034967,55.109214544296265,0.008047368581613869,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.2457978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.12362694740296,3.8529999256134033,False,True,False,True,True,False,False,1718.9914313964762,2958142.417363658,1823.5676368804116,3330698.939526573,1818.735475902061,3312124.104199785,1692.7851807750399,2869051.377390323,-0.0006960126919144366,0.03405105582513703,0.0008308919135534091
