,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
0,244,3.908149388904591e-17,0.0387784508323433,0.03959990972390302,0.5723547289057316,0.008840195173508963,0.001104522886023049,0.0008288655912956259,0.9999599711790068,0.00021662622086110253,0.0020684925098465017,0.01447522511625764,-0.005384296757273156,0.017256969321816994,0.023543466954898444,0.06239162210922923,0.04031577944302052,-0.03875090582151708,55.13264298439026,0.0423003993928432,0.0432329177856445,0.5483364462852478,,,,,,,,0.6452515401698122,0.5780775086484221,0.6235405134446204,0.6608680659023201,100000.0,96800.0,99000.0,97100.0,55.13264298439026,0.5494522104834806,-0.05811794352744962,0.003995898077766019,-0.4770960029758461,0.03710853207748564,-0.232973173917434,9.556242707944163,55.13264298439026,0.03395105279214019,0.020970526476350712,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.13264298439026,3.6050000190734863,False,True,False,True,True,False,False,1745.3252094148704,3046159.0753901787,1689.4547985907504,2854251.1322999187,1727.8742328890203,2985547.953399012,1694.7186460587827,2872071.2933833944,0.03622217951155332,-0.04803683912117257,9.55891237180772,0,0.0,0.0176852060414466,0.0020632565197305354,0.0016610541931228419
1,245,0.01000000000000027,0.03875193222245192,0.03959971284495422,0.5728519504544873,0.009429964128069897,0.002066422803667784,0.0008277964698692263,0.9999530591114486,0.00024093259363199357,0.003987282240438584,0.01566200587141855,-0.002133541083106576,0.01329598749743545,0.02602941736527531,0.07490058583179356,0.03520585665077687,-0.0250404441154045,55.14118790626526,0.0423657298088073,0.0432374849915504,0.5480906963348389,,,,,,,,0.6720102785721913,0.5177696003032033,0.5892464335820802,0.6954789335673542,100700.0,95500.0,100000.0,98000.0,55.14118790626526,0.4877208397231472,0.07187521300134724,0.005461866970395992,-0.1654696088581061,0.017204748112952212,-0.23586362620948775,9.651270828886826,55.14118790626526,-4.894720785981513e-05,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.14118790626526,3.6050000190734863,False,True,False,True,True,False,False,1755.7005698847743,3081699.7469449057,1645.6161710589986,2705591.5765069462,1715.8211839879855,2942269.530096273,1734.7700910871724,3008619.1820317903,0.007473904451637526,-0.042518526783181465,9.648553645585043,0,0.0,0.020452500635434082,0.004830449062614653,0.0016610651182953876
2,246,0.020000000000000056,0.03872527348991103,0.03960952652815107,0.5732034355815615,0.010102138401971638,0.0023065303545139913,0.0008104429595891936,0.9999459834909286,0.00021116181067523727,0.004461870035764942,0.01700776890203221,4.453639148660916e-05,0.009941602044882173,0.024278711853091245,0.12370570777545814,-0.095137226282028,-0.01878432462630525,55.15091395378113,0.0423657298088073,0.0432374849915504,0.5480906963348389,,,,,,,,0.6463342063069415,0.5608323116409865,0.6203496765504515,0.6537919687073884,100700.0,93800.0,98400.0,100700.0,55.15091395378113,0.4974817846805456,0.12546520492422267,0.006851557006936144,0.047906804103653854,0.06500628352576213,-0.20805370027690356,9.676496393098184,55.15091395378113,-4.894720785981513e-05,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.14118790626526,3.6050000190734863,False,True,False,True,True,False,False,1761.9291880577498,3102834.3464737837,1622.4237970661663,2625923.922477565,1707.4906615619016,2911658.4966708543,1755.0770036722186,3077682.851910837,0.030736414341392848,0.01373893357660122,9.665374875846132,0,0.0,0.020452500635434082,0.004830449062614653,0.0016610651182953876
3,247,0.030000000000000287,0.03870687119336124,0.039632064647015776,0.5733119525074133,0.010911220011420752,0.0015234683558926938,0.0007759282294698676,0.9999390092687721,0.00011666447431128401,0.0028906664923906934,0.018619749803633068,0.00093406397967187,0.007303362500934352,0.018894554570759912,0.2020862938980893,-0.3114730982809133,-0.01856780397150675,55.1631395816803,0.0425302572548389,0.0432509258389472,0.5476362109184265,,,,,,,,0.5696220591179897,0.6926128614722633,0.7115571570370947,0.5466778643928785,99000.0,93500.0,97700.0,100000.0,55.1631395816803,0.5646103568420717,0.03332680611790183,0.00681313798507197,0.13228200050485076,0.14321605134874804,-0.18491417317718786,9.664360474067237,55.1631395816803,-4.894720785981513e-05,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03313526315789474,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.17145800590515,3.6050000190734863,False,True,False,True,True,False,False,1751.1993426716945,3066619.12996409,1648.4348153945439,2716684.6939658625,1725.916506632443,2978104.215676129,1736.3411118934819,3015336.100739076,0.100793484846697,0.04214363130328719,9.70094424496157,0,0.0,0.020452500635434082,0.004830449062614653,0.0016610651182953876
4,248,0.04000000000000008,0.038714282327942086,0.03966034525329393,0.5731545900372826,0.011860093762670219,9.142052031497102e-07,0.0007460483976731454,0.9999293883004405,9.576040081899196e-06,-0.0001587997411488196,0.020506001054077003,0.0010923449720173664,0.005058036540252557,0.014599145524631388,0.26238929540831846,-0.39131138197417364,-0.01562606785268428,55.17145800590515,0.0425426214933395,0.0431875064969062,0.5473341941833496,,,,,,,,0.4993650119027232,0.7962243207867429,0.7894508647810438,0.46194181073225454,101000.0,97100.0,101000.0,97400.0,55.17145800590515,0.596963725170893,-0.18451888064355737,0.004524069800420141,0.10796581569010023,0.10121424999642001,-0.2184319948375622,9.756898487906458,55.17145800590515,-4.894720785981513e-05,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03313526315789474,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.17145800590515,3.6050000190734863,False,True,False,True,True,False,False,1713.2687004746444,2938808.0534937796,1733.0904322791948,3015172.7893272405,1789.2852544036327,3209304.1695777774,1677.710137323783,2820348.9508202546,0.09339860611923931,0.01271508719227532,9.76589627238753,0,0.0,0.023219697720776748,0.002063271761847085,0.0016610664640069343
5,249,0.05000000000000031,0.03877180868495172,0.03967723033986979,0.5727798594055185,0.01288810831460279,-0.0013874224021814872,0.000760510481409367,0.9999156931196532,-3.825320400069748e-06,-0.0029399631635799476,0.022551876915276173,0.0011755479496324615,0.0027667010648312045,0.014938478692134993,0.2603131376897719,-0.09336152806460163,-0.004365627364896315,55.182528495788574,0.0425907298922538,0.0430941805243492,0.5472565293312073,,,,,,,,0.49325495624419446,0.7827819880602312,0.7896409423694996,0.46990679486998005,94300.0,106800.0,108300.0,90900.0,55.182528495788574,0.5190247314494224,-0.36958692042674374,0.001967885856000674,0.0010880218974281299,-0.14334273940604883,-0.30230011027453,10.030194654774984,55.182528495788574,-4.894720785981513e-05,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.03313526315789474,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.17145800590515,3.6050000190734863,False,True,False,True,True,False,False,1661.5255600919622,2764030.039388354,1837.1581100316944,3384375.8495019116,1874.4149262522883,3520816.644989294,1610.2099890403788,2596204.3820805866,-0.06240068178161457,-0.028387867135215628,9.944999473102687,0,0.0,0.025986822013633292,-0.0007039078789448917,0.001661062751227873
6,250,0.060000000000000095,0.038904542321647244,0.03965882179200135,0.5722861365384192,0.013886228651372753,-0.001412150192242339,0.000859833095150611,0.9999022148053903,0.00019638909800934385,-0.0029954511094022755,0.024549139990482024,0.0014941503411965086,2.7956545968777012e-05,0.019026223164614466,0.19533228303470823,0.6236593101260309,0.010237061475803003,55.191821813583374,0.0428115837275981,0.0430085845291614,0.5469237565994263,,,,,,,,0.5534305659415191,0.6802737872107785,0.7213680785779282,0.5551821716460238,92000.0,110700.0,112800.0,89300.0,55.191821813583374,0.3509833739538166,-0.3479823756273463,0.0023059710126774485,-0.15403428262366428,-0.42117991253514264,-0.3833778930733978,10.334376981315344,55.191821813583374,0.0019510527921401848,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11813526315789473,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.20369720458984,3.578000068664551,False,True,False,True,True,False,False,1631.8031522837214,2662598.8850865653,1895.0246360685737,3589184.472421799,1927.3036037525753,3713532.6023812164,1577.3035723398586,2485961.7536461866,-0.3934706978186592,-0.0590850866163784,10.435193753764118,0,0.0,0.028753830937623803,-0.0034710629406424754,0.0016610531960072222
7,251,0.06999999999999988,0.03913127529495937,0.03958134563948684,0.5717934976907171,0.014736716123562775,0.0011084316323843745,0.0010624862031808511,0.9998902298253933,0.0006860520241956495,0.0020371142644545802,0.026272858629822995,0.0022161515348365904,-0.003342409236650124,0.023908623795812017,0.10911115177646785,1.5318243479348144,0.01721135142919709,55.20369720458984,0.0431695207953453,0.0428705625236034,0.5467431545257568,,,,,,,,0.6310640450221239,0.5840383512255485,0.6460275738224319,0.645498996989162,95200.0,106000.0,107900.0,93200.0,55.20369720458984,0.18991373178984605,-0.12192750720780025,0.0058273897384534395,-0.29619383193236365,-0.4550308211533932,-0.4167973737365026,10.450464759455627,55.20369720458984,0.0019510527921401848,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11813526315789473,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.20369720458984,3.578000068664551,False,True,False,True,True,False,False,1650.7300671500752,2725317.7936137086,1874.1988557334223,3511535.1131466096,1914.8262928650117,3665088.496106653,1598.5183331052713,2554163.3923304966,-0.44847452093327167,-0.09178622087339999,10.468513646637305,0,0.0,0.028753830937623803,-0.0034710629406424754,0.0016610531960072222
8,252,0.08000000000000011,0.03945957382647813,0.039429670373477596,0.5714119974503807,0.015357218582697119,0.006898196407060682,0.001349045058762739,0.9998573652282421,0.0014520812964660334,0.013606268826029704,0.027566960371303198,0.0038841190305644565,-0.006993069017674313,0.028450540521447187,0.04883475737580449,2.289586610812361,0.011103796287096911,55.21153020858765,0.0434480309486389,0.0425593666732311,0.546342670917511,,,,,,,,0.6746021414151143,0.5536020274431966,0.6112425568562565,0.684887956114797,99000.0,101400.0,104900.0,95200.0,55.21153020858765,0.12727739674027286,0.12112112178234906,0.009213899520341014,-0.35640494508167575,-0.18574441956423524,-0.3942025736447805,10.363728655025163,55.21153020858765,0.0019510527921401848,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.11813526315789473,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.20369720458984,3.578000068664551,False,True,False,True,True,False,False,1708.0580454364926,2919579.8394643907,1801.7754243701731,3249213.1796091897,1854.5481057798934,3441394.3801853796,1656.3809324693693,2745027.1346869776,-0.22483235872550966,-0.058767803038592914,10.306335856738608,0,0.0,0.031520576149175875,0.010364596512357643,0.001661031421665983
9,253,0.0899999999999999,0.03988565867387024,0.03920426333671954,0.5712084334529418,0.01572706417514701,0.015995544382619267,0.0016658729500420044,0.9997469814306262,0.002391721753350372,0.03179384241816433,0.028395484324961754,0.007597309718298619,-0.010076688210288648,0.03348749505429497,0.03314414202406489,2.6820968900877356,-0.002309329429768417,55.22124910354614,0.0443206503987312,0.0422394797205925,0.5459310412406921,,,,,,,,0.6656537252453287,0.5819464086420172,0.6229424906036609,0.6667108529690586,99700.0,101000.0,105300.0,96800.0,55.22124910354614,0.18666263962402418,0.20267163533092514,0.009273504874895783,-0.3047498037594956,0.2091005648405241,-0.34570534099008665,10.220816798224162,55.22124910354614,0.007951052792140185,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.24613526315789475,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.241408824920654,3.578000068664551,False,True,False,True,True,False,False,1764.6395849378205,3113476.617975721,1732.5637624345002,3000869.703045753,1793.6227530964402,3217503.932956402,1714.918373056784,2941097.7480652514,-0.06292581837307187,-0.005993155109649262,10.232868150209594,0,0.0,0.031518551167840685,0.032499491203454106,0.004427869547170064
